12.5,Victory,Takeover,Zven,PowerOfEvil,Pridestalkr,Destiny,Shenyi,Berserker,Abbedagge,Philip,Malice,Akali,Zeri,Viktor,LeeSin,Rakan,Yuumi,Lucian,Kaisa,Jayce,Evelynn
12.5,Victory,RJS,Yukino,Jensen,Doublelift,Eyla,Ssumday,Svenskeren,cody,Winsome,Prismal,Camille,Zed,Orianna,Jinx,Leona,Renekton,Graves,Zoe,Morgana,Caitlyn
12.5,Victory,Jenkins,Contractz,Messages,Hans sama,Busio,Concept,Triple,Josedeodo,Lost,Olleh,Camille,Hecarim,Seraphine,Ashe,Soraka,Tryndamere,Ahri,Diana,Jinx,TahmKench
12.5,Victory,Copy,Summit,AnDa,Bvoy,Breezy,Dhokla,Tomio,JimieN,huhi,Lyg,TwistedFate,Jayce,Udyr,Kaisa,Nautilus,Akshan,Diana,Lucian,Renata,Aphelios
12.5,Defeat,RJS,Kenvi,Soligo,Kaori,Mia,Philip,Armao,Abbedagge,Luger,CoreJJ,Camille,Diana,Lucian,Jhin,Senna,Renekton,RekSai,Kaisa,Varus,Zyra
12.5,Victory,Concept,Destiny,Ablazeolive,Santorin,Arrow,Jenkins,Strompest,Shenyi,Malice,Keith,Tryndamere,Leona,Galio,Hecarim,Vayne,Kled,Leblanc,Alistar,Shyvana,Zeri
12.5,Victory,Impact,Xerxe,Zven,cody,Isles,River,Takeover,Tomio,Olleh,Yeon,Poppy,Viego,Zeri,Ryze,Yuumi,Gragas,Yasuo,Diana,Renata,Lucian
12.5,Defeat,Jenkins,Triple,AnDa,Doublelift,Breezy,RJS,RoseThorn,JimieN,Prismal,huhi,Kled,Ryze,Volibear,Zeri,Rakan,Renekton,Elise,Lucian,Tristana,Rell
12.5,Defeat,Bejjaniii,Ablazeolive,Yuuji,Keith,Diamond,Dhokla,Kenvi,Soligo,Destiny,Kaori,Gnar,Leblanc,Viego,Jinx,Nautilus,Irelia,LeeSin,Ahri,Rakan,Xayah
12.5,Defeat,Pobelter,Pridestalkr,Strompest,Hans sama,Mia,Shenyi,Philip,Blaber,Bvoy,Bjergsen,Graves,LeeSin,Ryze,Ashe,Gragas,Alistar,Tryndamere,Viego,Jinx,TwistedFate
12.5,Defeat,River,Santorin,PowerOfEvil,k1ng,Eyla,Licorice,Contractz,Pretty,Spawn,Olleh,Lucian,Udyr,Viktor,Kaisa,Renata,Kennen,LeeSin,Syndra,Jinx,TahmKench
12.5,Defeat,Concept,Malice,DARKWINGS,Luger,Busio,Revenge,Tomo,Copy,CoreJJ,Armao,Aatrox,Shyvana,Leblanc,Zeri,Yuumi,Tryndamere,Ashe,Lucian,Zyra,Udyr
12.5,Victory,V1per,JimieN,Destiny,Yeon,Tomio,Yukino,Zven,Ssumday,Breezy,RJS,Akali,Lucian,Alistar,Kaisa,Diana,Viego,Zeri,Malphite,Nautilus,Viktor
12.5,Defeat,Bejjaniii,Shenyi,Kenvi,cody,Doublelift,Impact,AnDa,Insanity,Mia,Kaori,Gragas,TahmKench,Graves,Ryze,Jinx,Akali,Volibear,Viktor,Renata,Xayah
