12.5,Defeat,GG Pridestalkr,LeeSin,EG Kaori,Nautilus,EG Kaori,Irelia,C9 Darshan,Chogath,CLG Dhokla,Renekton,IMT Pretty,Vex,TL Bradley,Irelia,GG Tony Top,Camille,C9 Zven,Ashe,BOG RJS,Camille
12.5,Victory,C9 Zven,Jinx,CLG Dhokla,Renekton,Lourlo,Ornn,GTC existence,Sion,GG Olleh,Nocturne,GTC existence,Sion,TL Bradley,Lucian,NOT Yukino,Taliyah,EG Kaori,MissFortune,EG Kaori,Ezreal
12.5,Victory,EG Impact,Sion,CLG Dhokla,Fiora,100 Kenvi,Graves,CLG Dhokla,Sylas,Jensen,Viktor,GG Olleh,TahmKench,C9 Darshan,Camille,FLY Philip,Camille,CLG Dhokla,Lucian,Lourlo,Ornn
12.5,Victory,TL Bwipo,Jayce,GG Olleh,Ornn,C9 Darshan,Jayce,TL Bradley,Fiora,GG Pridestalkr,LeeSin,IMT Revenge,Riven,GG Pridestalkr,XinZhao,EG Impact,LeeSin,C9 Zven,Ezreal,FLY Josedeodo,Gragas
12.5,Defeat,CLG Dhokla,Graves,EG Impact,Ornn,BOG RJS,Camille,GG Licorice,Volibear,C9 Zven,Corki,GG Olleh,Karma,IMT Pretty,Syndra,Lourlo,Gnar,EG Impact,TwistedFate,C9 Berserker,Ahri
12.5,Defeat,CLG Dhokla,Renekton,BOG RJS,Ryze,FLY Tomo,Aphelios,EG Srtty,Sylas,GG Licorice,Trundle,100 Abbedagge,Leblanc,Lourlo,Irelia,C9 Malice,Shen,GG Pridestalkr,Zed,100 Kenvi,LeeSin
12.5,Victory,C9 Zven,Karthus,100 Kenvi,Olaf,FLY Tomo,Senna,IMT Xerxe,Viego,GG Olleh,DrMundo,100 Kenvi,Kindred,R7 SoHwan,Gragas,100 Ssumday,Jayce,FLY Tomo,MissFortune,CLG Dhokla,Renekton
12.5,Defeat,TSM V1per,Riven,GG Licorice,Gwen,IMT Concept,Sion,100 Ssumday,Jax,GG Pridestalkr,XinZhao,CLG Poome,Nautilus,TL Santorin,Rengar,BAY Bejjaniii,Jayce,CLG Dhokla,Lucian,GG Licorice,Malphite
12.5,Victory,GG Olleh,Lulu,100 Ssumday,Malphite,CLG Breezy,Gragas,GG Pridestalkr,Talon,TL Bradley,Renekton,IMT Xerxe,Gragas,100 Kenvi,Graves,Lourlo,Camille,C9 Darshan,Sion,DNHA Svmmy,Volibear
12.5,Victory,100 Kenvi,LeeSin,CLG Dhokla,Renekton,R7 SoHwan,Jayce,EG Impact,Galio,C9 Summit,Jayce,GG Olleh,Lulu,GG Pridestalkr,Volibear,TSM Hyper,Viego,Lourlo,Fiora,100 Ssumday,Lucian
12.5,Defeat,DNHA Svmmy,Karthus,EG Impact,Graves,C9 Malice,Karthus,100 Tenacity,Jayce,FLY Philip,Camille,BOG Inori,Nocturne,GG Pridestalkr,LeeSin,GG Tony Top,Kennen,SN Ariendel,Ryze,TL Bwipo,Lucian
12.5,Victory,BOG RJS,Malphite,CLG Dhokla,Lucian,BOG RJS,Lucian,Lourlo,Akshan,EG Impact,Akali,FLY Tomo,Senna,Lourlo,Gragas,IMT Concept,Nasus,WIN Kenji,Nautilus,CLG Dhokla,Vayne
12.5,Victory,GG Licorice,Gwen,EG Srtty,Kennen,CLG Dhokla,Irelia,Lourlo,Gwen,TL Santorin,Rengar,CLG Dhokla,Renekton,C9 Summit,Jax,FLY Tomo,Ezreal,DNHA Dinka,Jayce,C9 Berserker,Ezreal
12.5,Defeat,CLG Dhokla,Malphite,100 Ssumday,Aatrox,C9 Summit,Jax,FLY Yuuji,Khazix,CLG Dhokla,Renekton,GG Pridestalkr,Qiyana,FLY Tomo,Lucian,CLG Poome,Nautilus,R7 SoHwan,Kennen,BOG RJS,Kalista
12.5,Victory,GG Olleh,Karma,100 Keel,Nocturne,100 Kenvi,Kindred,MU Niles,Kled,FLY Tomo,MissFortune,R7 SoHwan,Rumble,MU Niles,Jayce,CLG Dhokla,Jax,MU Niles,Gangplank,FLY Tomo,Zeri
12.5,Defeat,CLG Dhokla,Yone,BAY Bejjaniii,Fiora,FLY Tomo,Ezreal,IMT Concept,MonkeyKing,CLG Dhokla,Aatrox,C9 Darshan,Irelia,IMT Concept,Sion,TL Santorin,Graves,ISG ADD,Jayce,CLG Dhokla,Jayce
12.5,Defeat,TSM V1per,Jayce,FLY Tomo,Caitlyn,CLG Dhokla,Lucian,Pobelter,Kennen,Lourlo,Ornn,TL Bwipo,Lucian,FLY Tomo,Caitlyn,Lourlo,Gnar,TSM V1per,Tryndamere,FLY Tomo,MissFortune
12.5,Defeat,TSM V1per,Lucian,FLY Philip,Camille,Lourlo,Akshan,DNHA Dinka,Gnar,IMT Pretty,Lucian,MU Niles,Kennen,IMT Concept,Singed,DNHA Dinka,Poppy,C9 Darshan,Gragas,Lourlo,Malphite
12.5,Victory,IMT Concept,Graves,FLY Diamond,Renata,IMT Concept,Sion,EG Srtty,Lucian,TSM V1per,Irelia,EG Srtty,Jax,FLY Tomo,Senna,FLY Philip,Sion,C9 Zven,Jinx,CLG Dhokla,Fiora
12.5,Defeat,C9 Summit,Kennen,EG Impact,Sylas,FLY Philip,Gragas,R7 SoHwan,Renekton,TL Bwipo,Yorick,Lourlo,Renekton,TL Santorin,Viego,IMT Concept,MonkeyKing,GG Tony Top,Tryndamere,Lourlo,Jayce
12.5,Defeat,TL Bradley,Lucian,IMT Concept,Camille,R7 SoHwan,Sion,C9 Summit,Fiora,BOG RJS,Aatrox,TSM Shenyi,Thresh,EG Srtty,Irelia,GG Tony Top,Jax,TL Bradley,Jayce,Lourlo,Ornn
12.5,Victory,C9 Darshan,Sion,C9 Malice,Karthus,GG Licorice,Graves,100 Abbedagge,Leblanc,CLG Dhokla,Renekton,EG Srtty,Camille,TSM Shenyi,Gnar,GG Licorice,Fiora,CLG Dhokla,Jayce,TSM V1per,Vayne
12.5,Defeat,100 Tenacity,Irelia,CLG Dhokla,Lucian,C9 Zven,Jinx,CLG Dhokla,Camille,INF Brayaron,Gnar,DIG DARKWINGS,Ahri,IMT Revenge,Gnar,INF Brayaron,Irelia,GG Licorice,Jayce,DIG River,Irelia
12.5,Victory,CLG Dhokla,Poppy,R7 SoHwan,Sylas,IMT Revenge,Malphite,GG Tony Top,Camille,DIG FakeGod,Rumble,INF Brayaron,Graves,CLG Dhokla,Tryndamere,R7 SoHwan,Gwen,INF Brayaron,Gnar,TSM V1per,Ryze
12.5,Defeat,C9 Zven,Ezreal,GG Tony Top,Camille,GG Licorice,Fiora,R7 SoHwan,Gwen,MU Niles,Jayce,CLG Dhokla,Fiora,TSM Shenyi,Gragas,FLY Tomo,Lucian,TL Bwipo,Trundle,MU Azog,Zeri
12.5,Defeat,FLY Philip,Fiora,R7 SoHwan,Ornn,C9 Blaber,Fiora,100 Ssumday,Malphite,CLG Dhokla,Sion,TL Bwipo,Akshan,BOG RJS,Lucian,DIG DARKWINGS,Vex,EG jojopyun,Jayce,FLY Tomo,MissFortune
12.5,Victory,R7 Cepted,Vex,TL Bwipo,Jax,XTN Zerito,Irelia,EST Lyg,Lucian,3P Messages,Syndra,TL Bradley,Irelia,C9 Berserker,Jayce,FLY Tomo,Kaisa,CLG Dhokla,Sion,ISG ADD,Ornn
12.5,Victory,TSM Takeover,Fiora,IMT Revenge,Lucian,CLG Dhokla,Ornn,TSM V1per,Lucian,ISG ADD,Rumble,DIG FakeGod,Sion,MU Niles,Gnar,AnDa,Viego,GG Licorice,Irelia,ISG ADD,Aatrox
12.5,Defeat,TL Bradley,Jayce,TSM V1per,Tryndamere,WIN Kenji,Nautilus,CLG Dhokla,Vayne,R7 SoHwan,Jayce,Keith,Gragas,GG Akaadian,LeeSin,MU Niles,Jayce,C9 Zven,Jinx,GG Tony Top,Jax
12.5,Victory,MU Niles,Kled,FLY Diamond,Sona,GG Pridestalkr,Kayn,GG Tony Top,Vladimir,EG Impact,Kennen,R7 SoHwan,Camille,EG Kaori,Lucian,MU Niles,Irelia,IMT Revenge,Malphite,EST Acce,Malphite
12.5,Victory,GG Tony Top,Jax,R7 SoHwan,Camille,TSM V1per,Lucian,TL Bwipo,Graves,BOG RJS,Cassiopeia,DIG FakeGod,Tryndamere,XTN Zerito,Jayce,GG Tony Top,Camille,MU Niles,Irelia,CLG Dhokla,Lucian
12.5,Defeat,DIG FakeGod,Fiora,IMT Revenge,Fiora,XTN Zerito,Jayce,C9 Copy,TwistedFate,C9 Summit,LeeSin,GG Tony Top,Camille,R7 Cepted,Irelia,TL Bwipo,Ryze,EG Srtty,Akali,C9 Copy,Yasuo
12.5,Defeat,EG Kaori,Kaisa,MU Niles,Malphite,FLY Tomo,Aphelios,EST Acce,Graves,ISG ADD,Gnar,EG Impact,Aatrox,TL Bwipo,Trundle,FLY Tomo,Jinx,EG jojopyun,Qiyana,ISG ADD,Aatrox
12.5,Victory,EG Impact,Akali,TSM Shenyi,Gragas,IMT Revenge,LeeSin,TL Bradley,Irelia,ISG ADD,Irelia,C9 Berserker,Vayne,IMT Xerxe,Viego,C9 Copy,TwistedFate,ISG ADD,Rumble,EG jojopyun,Veigar
12.5,Defeat,TL Bwipo,Darius,FLY Tomo,Zeri,EG Impact,Gangplank,C9 Summit,MonkeyKing,EG Kaori,Aphelios,ISG ADD,Ornn,XTN Zerito,Jayce,R7 SoHwan,Jayce,100 Ssumday,Gnar,EG Srtty,Irelia
12.5,Defeat,TSM Shenyi,Nautilus,C9 Summit,Gnar,XTN Zerito,Jayce,ISG ADD,Gwen,100 Tenacity,Jax,C9 Summit,Fiora,FLY Philip,Jayce,100 Ssumday,Irelia,Svenskeren,Volibear,100 Tenacity,Irelia
12.5,Victory,C9 Zven,Jinx,R7 SoHwan,Gwen,IMT Revenge,Lucian,FLY Philip,MonkeyKing,DIG Eclipse,Fiora,GG Tony Top,Fiora,100 Tenacity,Jayce,C9 Darshan,Sylas,BAY Bejjaniii,Gragas,FLY Tomo,Aphelios
12.5,Victory,FLY Kumo,Camille,FLY toucouille,Viktor,CLG Dhokla,Fiora,ISG ADD,Jayce,C9 Zven,LeeSin,BOG RJS,Vayne,FLY Philip,Renekton,C9 Zven,Zeri,100 Kenvi,LeeSin,Lourlo,Poppy
12.5,Defeat,C9 Berserker,Zeri,EG Impact,Akali,C9 Blaber,Gragas,IMT Concept,Trundle,FLY Josedeodo,Diana,CLG Dhokla,Fiora,EG Srtty,Jax,TSM Takeover,Akali,C9 Summit,Jax,ISG ADD,Aatrox
12.5,Defeat,TL Santorin,Hecarim,EG Srtty,Jax,C9 Summit,Jax,CLG Dhokla,Lucian,EG jojopyun,Camille,TG Qwacker,Darius,DIG FakeGod,Gragas,C9 Summit,Kennen,BOG RJS,Lucian,BOG RJS,Camille
12.5,Defeat,CLG Dhokla,Yone,CLG Jenkins,Akshan,TL Armao,Viego,C9 Summit,Lucian,CLG Jenkins,Akshan,Lourlo,Kennen,C9 Summit,Aatrox,EG jojopyun,Irelia,ISG ADD,Gwen,Lourlo,Renekton
12.5,Defeat,TSM Takeover,Poppy,ISG ADD,Lucian,CLG Dhokla,Graves,SN Ariendel,Ahri,C9 Darshan,Irelia,ISG ADD,Rumble,Lourlo,Sion,ISG ADD,Gragas,Lourlo,Aatrox,BOG RJS,Ryze
12.5,Defeat,Jensen,Ryze,CLG Jenkins,Sion,BOG RJS,Renekton,FLY Philip,Camille,CLG Jenkins,Sion,Keith,Gragas,TSM Shenyi,Yuumi,100 Ssumday,Renekton,IMT Concept,Tryndamere,CLG Dhokla,Akshan
12.5,Victory,FLY Philip,Renekton,CLG Jenkins,Kled,DIG River,Gragas,BOG RJS,Renekton,CLG Dhokla,Irelia,TSM Shenyi,Alistar,GG Licorice,Kennen,IMT Revenge,Tryndamere,NOT Yukino,Viego,EG Impact,Akali
12.5,Defeat,CLG Dhokla,Vayne,IMT Concept,Volibear,C9 Copy,Lucian,BOG RJS,Jayce,DIG Eclipse,Fiora,FLY Philip,MonkeyKing,IMT Concept,Urgot,IMT Xerxe,Volibear,DIG Eclipse,Tryndamere,EG jojopyun,Syndra
12.5,Victory,100 Ssumday,Irelia,C9 Summit,Sylas,DIG Eclipse,Jax,C9 Summit,Jax,100 Tenacity,Irelia,TSM Takeover,Poppy,CLG Jenkins,Camille,TL Bradley,Malphite,TSM Takeover,Renekton,FLY Kumo,Poppy
12.5,Victory,GG Licorice,Graves,IMT Xerxe,Volibear,EG Impact,Graves,100 Ssumday,Irelia,BOG RJS,Vex,CLG Dhokla,Tryndamere,GG Licorice,Jayce,Lourlo,Jayce,IMT Revenge,Lucian,100 Tenacity,Irelia
12.5,Victory,EG Impact,Akali,C9 Berserker,Caitlyn,R7 SoHwan,Fiora,100 Ssumday,Kennen,100 Tenacity,Pantheon,BOG RJS,Aatrox,IMT Concept,Trundle,TL Bradley,Irelia,R7 SoHwan,Gnar,Lourlo,Jayce
12.5,Victory,IMT Revenge,Aatrox,100 Ssumday,Graves,C9 Summit,Jax,R7 SoHwan,Tryndamere,GG Pridestalkr,Diana,100 Kenvi,Graves,TL Bwipo,Aatrox,INF Brayaron,Vayne,GG Licorice,Irelia,C9 Darshan,Sion
12.5,Defeat,Lourlo,Camille,FLY Kumo,Gragas,C9 Berserker,Kaisa,C9 Summit,Jayce,Pobelter,Graves,EG Srtty,Gragas,DARE Censored,DrMundo,FLY Philip,Sylas,EST Acce,Gragas,BOG RJS,Jayce
12.5,Defeat,FLY Philip,Jayce,TL Bwipo,Malphite,EST Acce,Gragas,Lourlo,Poppy,XTN Zerito,Jayce,TSM Shenyi,Alistar,IMT Revenge,Kaisa,TSM Takeover,Akali,Lourlo,Ornn,TL Bwipo,Shen
12.5,Victory,TSM Spica,JarvanIV,CLG Dhokla,Fiora,BOG RJS,Camille,DNHA Svmmy,LeeSin,EST Acce,Gnar,FLY Kumo,Graves,XTN Zerito,Akali,IMT Concept,Malphite,CLG Jenkins,Renekton,R7 Daiky,LeeSin
12.5,Victory,Keith,Zeri,XTN Zerito,Jayce,100 Ssumday,Malphite,IMT Concept,Malphite,AZE Lonely,Rumble,100 Tenacity,Irelia,GG Ablazeolive,Leblanc,FLY Kumo,Graves,R7 SoHwan,Jayce,CLG Jenkins,Kennen
12.5,Victory,Lourlo,Malphite,DIG River,LeeSin,DIG FakeGod,Jayce,BOG RJS,Renekton,R7 SoHwan,Camille,FLY Tomo,Kaisa,100 Ssumday,Camille,C9 Zven,Jinx,GG Licorice,Gnar,CLG Dhokla,Vayne
12.5,Defeat,GG Tony Top,Fiora,Lourlo,Gnar,100 Tenacity,Irelia,GG Licorice,Irelia,CLG Dhokla,Irelia,FLY Philip,Gragas,CLG Dhokla,Vayne,EG Srtty,Malphite,Hauntzer,Shyvana,FLY Kumo,Renekton
12.5,Defeat,TSM Takeover,Jayce,FLY Tomo,Zeri,TSM Shenyi,Lulu,FLY Philip,Jayce,EG Impact,Kennen,ISG ADD,Malphite,Lourlo,Irelia,CLG Dhokla,Sylas,FLY Tomo,Zeri,EG Impact,Graves
12.5,Defeat,FLY Kumo,Aatrox,CLG Dhokla,Lucian,TL Bwipo,Gnar,IMT Concept,Sion,C9 Darshan,Akshan,FLY Kumo,Jayce,FLY Tomo,Tristana,EST Acce,Graves,DIG Eclipse,Camille,TL Bradley,Irelia
12.5,Victory,IMT Revenge,Akali,DIG FakeGod,Gragas,BOG RJS,Irelia,IMT Concept,Garen,FLY Kumo,Gnar,SN Ariendel,Viktor,IMT Revenge,Kennen,C9 Summit,Kennen,CLG Dhokla,Fiora,IMT Concept,Urgot
12.5,Victory,GG Tony Top,Gnar,INF Brayaron,Irelia,C9 Darshan,Jax,IMT Revenge,Camille,AZE Lonely,Jayce,EG Kaori,Kaisa,EG Tomio,Nocturne,EG jojopyun,Viego,GG Tony Top,Gwen,C9 Zven,Tristana
12.5,Victory,IMT Xerxe,Hecarim,TSM Shenyi,Lulu,ISG ADD,Jayce,EST Acce,Gnar,TL Bwipo,Renekton,IMT Concept,DrMundo,BOG RJS,Malphite,C9 Summit,Jax,GG Tony Top,Jax,XTN Zerito,Gnar
12.5,Victory,ISG ADD,Gangplank,C9 Berserker,Tristana,C9 Zven,Kaisa,CLG Dhokla,Irelia,TL Bradley,Gnar,CLG Jenkins,Aatrox,IMT Pretty,Orianna,Lourlo,Camille,EG jojopyun,Kaisa,EST Acce,Sion
12.5,Victory,INF Brayaron,Fiora,TL Bwipo,Chogath,CLG Jenkins,Gangplank,EST Acce,Ornn,CLG Dhokla,Vayne,Lourlo,Camille,INF Brayaron,Fiora,BOG RJS,Fiora,CLG Jenkins,Chogath,CLG Dhokla,Tryndamere
12.5,Victory,IMT Xerxe,Volibear,IMT Revenge,Camille,TSM Shenyi,Alistar,INF Brayaron,Gragas,CLG Jenkins,Camille,100 Tenacity,Camille,CLG Dhokla,Graves,R7 SoHwan,Lucian,GG Tony Top,Kennen,EG Srtty,Fiora
12.5,Defeat,Lourlo,Malphite,EST Acce,Jayce,CLG Jenkins,Gnar,FLY Tomo,Zeri,CLG Dhokla,Kennen,ISG seiya,Ahri,FLY Kumo,Gragas,IMT Revenge,Aatrox,100 Ssumday,Lucian,Lourlo,Malphite
12.5,Victory,C9 Berserker,Tristana,FLY Philip,Aatrox,CLG Dhokla,Fiora,GG Olleh,Malphite,FLY Kumo,Sylas,100 Ssumday,Kennen,100 Tenacity,Graves,GG Tony Top,Fiora,100 Keel,Volibear,C9 Zven,Jinx
12.5,Defeat,DIG FakeGod,Kennen,FLY Kumo,Tryndamere,C9 Summit,Tryndamere,100 Tenacity,Jayce,R7 SoHwan,Renekton,FLY Philip,Jayce,DIG FakeGod,Camille,CLG Dhokla,Irelia,XTN Zerito,Gnar,GG Licorice,Jayce
12.5,Victory,TL Bradley,Vayne,BOG Inori,RekSai,IMT Revenge,Camille,GG Tony Top,Renekton,DIG FakeGod,Gnar,CLG Jenkins,Camille,FLY Philip,Camille,BOG RJS,Camille,EG jojopyun,Syndra,TL Bwipo,Trundle
12.5,Defeat,TSM Hyper,Khazix,100 Tenacity,Trundle,GG Pridestalkr,Hecarim,BOG RJS,Camille,FLY Tomo,Jinx,FLY Philip,Aatrox,Keith,Jinx,Lourlo,Gnar,CLG Dhokla,Lucian,R7 SoHwan,Akali
12.5,Victory,IMT Revenge,Trundle,EG Kaori,Kaisa,C9 Summit,Jax,CLG Jenkins,Gangplank,FLY Kumo,Tryndamere,CLG Dhokla,Graves,EG Srtty,Kennen,100 Keel,Viego,GG Tony Top,Camille,BOG RJS,Camille
12.5,Defeat,EG jojopyun,Yone,Lourlo,Poppy,C9 Isles,Karma,TL Bradley,Irelia,NOT Yukino,Viego,BOG RJS,Fiora,DIG Eclipse,Irelia,CLG Dhokla,Camille,TL Bradley,Lucian,FLY Philip,Jayce
12.5,Victory,TSM Shenyi,Alistar,C9 Summit,Jayce,IMT Concept,Garen,FLY Philip,Gnar,C9 Summit,Jayce,XTN Zerito,Jayce,EG jojopyun,Orianna,CLG Dhokla,Fiora,TSM Takeover,Tryndamere,C9 Summit,Gnar
12.5,Victory,Pobelter,Camille,GG Tony Top,Camille,DIG eXyu,Gragas,FLY Kumo,Aatrox,TL Bwipo,Lucian,CLG Dhokla,Akshan,GG Tony Top,Jax,R7 SoHwan,Kennen,C9 Berserker,Draven,R7 SoHwan,Camille
12.5,Victory,Pobelter,Graves,C9 Summit,Kennen,BOG Inori,Viego,CLG Dhokla,Irelia,R7 SoHwan,Irelia,CLG Dhokla,Akshan,BOG RJS,Sett,R7 SoHwan,Gnar,CLG Dhokla,Jayce,INF Brayaron,Akali
12.5,Defeat,GG Olleh,DrMundo,Pobelter,Malphite,TA Dec0y,Aatrox,CLG Dhokla,Renekton,3P Messages,Ahri,NOT Yukino,Rengar,EG Kaori,Soraka,IMT Pretty,Azir,NOT Yukino,Nocturne,BOG RJS,Nidalee
12.5,Defeat,SN Ariendel,Syndra,CLG Dhokla,Aatrox,CLG Dhokla,Vayne,100 Keel,Kindred,TSM Spica,Nasus,FLY Tomo,Zeri,TSM Spica,JarvanIV,BOG RJS,Elise,SN Ariendel,Ahri,SN Ariendel,Sylas
12.5,Victory,IMT Concept,Camille,BOG RJS,Nidalee,BOG RJS,Sylas,SN Ariendel,Galio,TSM Spica,Sion,EG Inspired,JarvanIV,DNHA Svmmy,Volibear,IMT Pretty,Lucian,TSM Spica,Vex,EG Tomio,Ezreal
12.5,Victory,EG Tomio,Volibear,EG jojopyun,Kalista,IMT Pretty,Viktor,TL Armao,FiddleSticks,GG Pridestalkr,Malphite,DARE Censored,Aatrox,DIG DARKWINGS,Seraphine,NOT Yukino,Taliyah,IMT Arrow,Ziggs,CLG RoseThorn,Viego
12.5,Victory,TL Armao,FiddleSticks,GG Pridestalkr,Talon,EG Impact,Nocturne,GG Olleh,Malphite,BOG RJS,LeeSin,TL Armao,Nocturne,GG Pridestalkr,LeeSin,NOT Yukino,Taliyah,FLY Philip,Jayce,GG Pridestalkr,Rumble
12.5,Defeat,C9 Malice,LeeSin,CLG Dhokla,Vayne,EG jojopyun,Azir,NOT Yukino,Viego,EG jojopyun,Azir,NOT Yukino,Kayn,IMT Arrow,Jhin,100 Abbedagge,Ahri,C9 Berserker,Jinx,TL Armao,Trundle
12.5,Defeat,NOT Yukino,Zed,C9 Malice,Sion,GG Pridestalkr,Zed,EG jojopyun,Azir,IMT Pretty,Ahri,GG Olleh,Karma,IMT Pretty,Ahri,TL Armao,Olaf,C9 Isles,TahmKench,BOG RJS,Lucian
12.5,Defeat,NOT Yukino,Viego,Lourlo,Illaoi,100 Keel,Trundle,Jensen,Sylas,GG Pridestalkr,LeeSin,C9 Blaber,Skarner,EG Kaori,Jinx,GG Olleh,Lulu,CLG Breezy,Nami,C9 Blaber,Hecarim
12.5,Defeat,FLY Tomo,Jinx,GG Akaadian,Viego,IMT Arrow,Cassiopeia,C9 Summit,Graves,C9 Berserker,Jinx,FLY Tomo,Akali,3P Messages,Chogath,EG Kaori,Jinx,DNHA Svmmy,Volibear,FLY Philip,Jayce
12.5,Defeat,DNHA Svmmy,LeeSin,TL Armao,Volibear,IMT Pretty,Ahri,TL Armao,Viego,IMT Pretty,Ahri,NOT Yukino,Rengar,IMT Pretty,Veigar,EG Kaori,Jhin,BOG RJS,Ryze,GG Akaadian,RekSai
12.5,Defeat,100X Sword,TahmKench,FLY Josedeodo,Darius,C9 Malice,Evelynn,IMT Chad,Kindred,FLY Tomo,Caitlyn,FLY Josedeodo,XinZhao,GG Olleh,Ornn,IMT Pretty,Viktor,FLY Yuuji,LeeSin,BOG RJS,Lucian
12.5,Defeat,IMT Chad,Nidalee,EG Tomio,Volibear,FLY Tomo,LeeSin,FLY Josedeodo,Viego,TL Armao,Viego,BOG RJS,Ahri,Jensen,Ahri,GG Akaadian,Kayn,C9 Darshan,Lucian,EG Impact,Ryze
12.5,Victory,TL Armao,Nocturne,NOT Yukino,Kayn,GG Pridestalkr,JarvanIV,C9 Malice,Hecarim,TSM Spica,JarvanIV,Will,RekSai,TL Armao,Viego,EG Tomio,Rengar,C9 Darshan,Akali,EG Kaori,Senna
12.5,Victory,EG Tomio,Kindred,C9 Isles,Karma,CLG Dhokla,Lucian,100 Keel,Volibear,IMT Chad,Graves,GG Pridestalkr,LeeSin,100 Keel,Volibear,GG Pridestalkr,LeeSin,100 Closer,LeeSin,R7 SoHwan,Vladimir
12.5,Victory,Keith,Jinx,EG Kaori,Nautilus,CLG Dhokla,Camille,C9 Malice,Malphite,IMT Arrow,Cassiopeia,GG Olleh,Malphite,CLG Poome,TahmKench,FLY Philip,Aatrox,NOT Yukino,Zed,GG Tony Top,Jayce
12.5,Victory,TL Armao,Viego,FLY Yuuji,Volibear,GG Olleh,Malphite,100 Kenvi,Nidalee,EG Soligo,Ahri,GG Pridestalkr,LeeSin,TL Armao,Qiyana,TL Santorin,Graves,EG Soligo,Vex,TL Armao,XinZhao
12.5,Victory,R7 SoHwan,Kennen,C9 Malice,Hecarim,SN Ariendel,Syndra,TL Armao,Viego,GG Pridestalkr,Talon,100 Closer,Graves,Keith,Viktor,FLY Philip,Tryndamere,TL Armao,Nocturne,GG Pridestalkr,Volibear
12.5,Defeat,BOG RJS,Vex,TL Armao,Nocturne,AnDa,Poppy,C9 Zven,Ashe,R7 SoHwan,Kennen,TSM Hyper,Viego,C9 Berserker,Lucian,FLY Yuuji,Graves,C9 Blaber,LeeSin,FLY Spirax,Lucian
12.5,Victory,BOG RJS,Kassadin,TL Bwipo,Rengar,CLG RoseThorn,Viego,TL Santorin,Viego,GG Licorice,Renekton,GG Pridestalkr,JarvanIV,Lourlo,Ornn,NOT Yukino,Qiyana,AnDa,Udyr,100 JimieN,Ryze
12.5,Victory,SN Ariendel,Syndra,CLG RoseThorn,RekSai,C9 Malice,Hecarim,TL Armao,Viego,NOT Yukino,Lillia,EG Kaori,Vayne,TL Bwipo,Sylas,FLY Josedeodo,JarvanIV,100 Closer,JarvanIV,GG Pridestalkr,LeeSin
12.5,Victory,FLY Yuuji,Nocturne,100 Kenvi,Khazix,TL Bwipo,Urgot,AnDa,Volibear,CLG Prismal,Ashe,CLG RoseThorn,Viego,GG Ablazeolive,Leblanc,NOT Yukino,Zed,GG Licorice,Jayce,100 Kenvi,Nidalee
12.5,Victory,TL Armao,Nocturne,100 Ssumday,Gnar,BOG Inori,Nocturne,GG Licorice,Jayce,C9 Blaber,Rengar,GG Pridestalkr,Qiyana,C9 Malice,Hecarim,BOG RJS,Nidalee,DNHA Svmmy,LeeSin,C9 Zven,Kaisa
12.5,Defeat,C9 Summit,Gnar,Lourlo,Fiora,FLY Josedeodo,LeeSin,FLY Tomo,Syndra,BOG RJS,Sylas,EG Kaori,Lulu,SN Ariendel,Veigar,IMT Chad,Graves,DNHA Dinka,Malphite,CLG RoseThorn,Hecarim
12.5,Victory,100 Kenvi,Viego,TL Santorin,JarvanIV,DNHA Svmmy,Karthus,TL Bradley,Gangplank,EG jojopyun,Jayce,CLG RoseThorn,Nocturne,CLG Dhokla,Yone,FLY Josedeodo,JarvanIV,100 Kenvi,Olaf,CLG RoseThorn,JarvanIV
12.5,Victory,100 Keel,Trundle,TSM V1per,Riven,DIG DARKWINGS,Lucian,CLG Breezy,Nautilus,TSM Hyper,Viego,ISG ADD,LeeSin,100 Keel,Nocturne,TSM Hyper,Graves,FLY Josedeodo,LeeSin,3P Messages,Veigar
12.5,Defeat,C9 Summit,Gnar,EG Tomio,Nocturne,FLY Josedeodo,LeeSin,CLG Dhokla,Yone,NOT Gryffinn,Gwen,MU Azog,Varus,GG Akaadian,LeeSin,Keith,Jhin,100 Keel,Karthus,NOT Gryffinn,Viego
12.5,Defeat,TL Armao,Nocturne,CLG RoseThorn,Diana,FLY Spirax,Viktor,BOG RJS,Viktor,TSM Hyper,Diana,C9 Malice,Udyr,CLG RoseThorn,Viego,BOG RJS,Sylas,100 Keel,Viego,BOG RJS,Zed
12.5,Defeat,NOT Yukino,Rengar,TSM Shenyi,Leona,C9 Summit,Irelia,GG Pridestalkr,Diana,C9 Zven,Ezreal,SN Ariendel,Veigar,R7 Daiky,LeeSin,GG Pridestalkr,LeeSin,AZE Aloned,Leblanc,C9 Zven,Ezreal
12.5,Defeat,EG Soligo,Viktor,100 Kenvi,Kindred,NOT Yukino,Viego,100 Keel,Volibear,100 Abbedagge,Orianna,NOT Gryffinn,Viego,TL Santorin,Nocturne,TSM Hyper,Lillia,100 Tenacity,Akali,CLG Dhokla,Yone
12.5,Defeat,DIG eXyu,LeeSin,TL Armao,Kindred,100 Closer,Viego,TSM Shenyi,Renata,NOT Gryffinn,Viego,100 Tenacity,Trundle,DIG eXyu,Volibear,TSM V1per,Lucian,100 Kenvi,Nidalee,DNHA Svmmy,Shyvana
